Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026971.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_003245648.1
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026980.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_003245635.1
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026981.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026979.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026973.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026970.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026987.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_002026969.2
Solyc02g088954.1	Solyc02g088954.1.1		XR_003245643.1
Solyc02g088954.1	Solyc02g088954.1.1		XR_003245639.1
Solyc08g082330.3	Solyc08g082330.3.1		XM_010327059.3
Solyc05g026050.3	Solyc05g026050.3.1		XM_004239275.4
Solyc10g050630.1	Solyc10g050630.1.1		
Solyc07g039540.1	Solyc07g039540.1.1		
Solyc01g096185.1	Solyc01g096185.1.1		
Solyc07g021740.2	Solyc07g021740.2.1		
Solyc02g062375.1	Solyc02g062375.1.1		XM_010318931.3
Solyc02g062375.1	Solyc02g062375.1.1		XM_010318929.3
Solyc02g062375.1	Solyc02g062375.1.1		XM_010318930.3
Solyc02g062375.1	Solyc02g062375.1.1		XM_004233499.4
Solyc12g009620.2	Solyc12g009620.2.1	101260308	XM_004251680.3
Solyc12g009620.2	Solyc12g009620.2.1	101260308	XM_004251681.4
Solyc12g009620.2	Solyc12g009620.2.1	101260308	XM_004251680.4
Solyc05g012170.2	Solyc05g012170.2.1		
Solyc01g103803.1	Solyc01g103803.1.1		
Solyc12g087900.2	Solyc12g087900.2.1	101250674	XM_004252758.3
Solyc09g090660.3	Solyc09g090660.3.1	101263464	XM_004247720.3
Solyc09g090660.3	Solyc09g090660.3.1	101263464	XM_004247720.4
Solyc02g081700.1	Solyc02g081700.1.1	101257034	XM_004232591.3
Solyc02g081700.1	Solyc02g081700.1.1	101257034	XM_004232591.4
Solyc08g079580.1	Solyc08g079580.1.1		
Solyc04g057880.3	Solyc04g057880.3.1	101245641	XM_010321419.2
Solyc04g057880.3	Solyc04g057880.3.1	101245641	XM_026030758.1
Solyc04g057880.3	Solyc04g057880.3.1	101245641	XM_010321419.3
Solyc04g057880.3	Solyc04g057880.3.1	101245641	XM_004237317.4
Solyc05g021090.3	Solyc05g021090.3.1		XM_019213752.2
Solyc05g021090.3	Solyc05g021090.3.1		XM_026031164.1
Solyc05g021090.3	Solyc05g021090.3.1		XR_003246851.1
Solyc06g082000.3	Solyc06g082000.3.1		XM_010324704.3
Solyc06g082000.3	Solyc06g082000.3.1		NM_001247355.1
Solyc06g082000.3	Solyc06g082000.3.1		XM_010324703.3
Solyc11g045540.1	Solyc11g045540.1.1		
Solyc10g084360.1	Solyc10g084360.1.1		XM_004249459.4
Solyc03g062745.1	Solyc03g062745.1.1		XR_003245980.1
Solyc03g062745.1	Solyc03g062745.1.1		XR_002027322.2
Solyc03g062745.1	Solyc03g062745.1.1		XM_026029863.1
Solyc03g062745.1	Solyc03g062745.1.1		XR_002027321.2
Solyc03g062745.1	Solyc03g062745.1.1		XR_003245981.1
Solyc03g062745.1	Solyc03g062745.1.1		XR_002027319.2
Solyc03g062745.1	Solyc03g062745.1.1		XR_002027323.2
Solyc03g062745.1	Solyc03g062745.1.1		XM_026029861.1
Solyc03g062745.1	Solyc03g062745.1.1		XR_003245982.1
Solyc04g050550.2	Solyc04g050550.2.1		XM_019213545.2
Solyc04g050550.2	Solyc04g050550.2.1		XM_010321518.3
Solyc04g050550.2	Solyc04g050550.2.1		XM_019213544.2
Solyc04g050550.2	Solyc04g050550.2.1		XM_026030714.1
Solyc04g050550.2	Solyc04g050550.2.1		XM_019213547.2
Solyc04g050550.2	Solyc04g050550.2.1		XM_019213546.2
Solyc04g050550.2	Solyc04g050550.2.1		XM_019213542.2
Solyc04g050550.2	Solyc04g050550.2.1		XM_026030713.1
Solyc04g050550.2	Solyc04g050550.2.1		XM_019213543.2
Solyc05g024454.1	Solyc05g024454.1.1		
Solyc09g016957.1	Solyc09g016957.1.1		
Solyc09g060170.1	Solyc09g060170.1.1		
Solyc05g055790.3	Solyc05g055790.3.1	101260535	XM_004239648.3
Solyc05g055790.3	Solyc05g055790.3.1	101260535	XM_004239648.4
Solyc01g096255.1	Solyc01g096255.1.1		
Solyc05g054170.3	Solyc05g054170.3.1		
Solyc01g005730.3	Solyc01g005730.3.1		XM_004228395.4
Solyc01g005730.3	Solyc01g005730.3.1		XM_004228394.4
Solyc01g005730.3	Solyc01g005730.3.1		XM_026029082.1
Solyc01g005730.3	Solyc01g005730.3.1		XM_004228591.4
Solyc01g005730.3	Solyc01g005730.3.1		XR_003245102.1
Solyc10g018355.1	Solyc10g018355.1.1		
Solyc08g076830.1	Solyc08g076830.1.1	101260465	XM_004246135.3
Solyc10g045040.1	Solyc10g045040.1.1		
Solyc03g081203.1	Solyc03g081203.1.1		
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029530.1
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029533.1
Solyc02g085700.2	Solyc02g085700.2.1		XM_019212409.2
Solyc02g085700.2	Solyc02g085700.2.1		NM_001247339.2
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029534.1
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029532.1
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029531.1
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029528.1
Solyc02g085700.2	Solyc02g085700.2.1		XM_026029529.1
Solyc12g008580.2	Solyc12g008580.2.1	101261689	XM_004251596.3
Solyc12g008580.2	Solyc12g008580.2.1	101261689	XM_004251596.4
Solyc08g014290.1	Solyc08g014290.1.1	101253402	XM_004244712.3
Solyc01g102970.3	Solyc01g102970.3.1		XM_010315945.3
Solyc01g102970.3	Solyc01g102970.3.1		XM_010315948.3
Solyc01g102970.3	Solyc01g102970.3.1		XM_010315938.3
Solyc01g102970.3	Solyc01g102970.3.1		XM_004230359.4
Solyc08g044540.1	Solyc08g044540.1.1		
Solyc06g060270.3	Solyc06g060270.3.1		XM_010324625.3
Solyc06g072570.3	Solyc06g072570.3.1		NM_001247035.2
Solyc01g109070.2	Solyc01g109070.2.1	101257312	XM_004230791.3
Solyc01g109070.2	Solyc01g109070.2.1	101257312	XM_004230791.4
Solyc01g109070.2	Solyc01g109070.2.1	101257312	XM_004230790.4
Solyc05g041900.1	Solyc05g041900.1.1		
Solyc01g010050.3	Solyc01g010050.3.1	101262142	NM_001320328.1
Solyc01g010050.3	Solyc01g010050.3.1	101262142	XM_004228376.4
Solyc08g061450.2	Solyc08g061450.2.1		XM_004244991.4
Solyc10g055740.2	Solyc10g055740.2.1	101268233	XM_004248591.3
Solyc01g086900.3	Solyc01g086900.3.1	101265962	XM_004229561.3
Solyc01g086900.3	Solyc01g086900.3.1	101265962	XM_004229561.4
Solyc01g086900.3	Solyc01g086900.3.1	101265962	XM_010326035.3
Solyc11g007120.2	Solyc11g007120.2.1	101245903	XM_004249929.3
Solyc11g007120.2	Solyc11g007120.2.1	101245903	XM_004249929.4
Solyc01g104448.1	Solyc01g104448.1.1		
Solyc01g060410.3	Solyc01g060410.3.1		
Solyc02g080470.3	Solyc02g080470.3.1	101255159	XM_004232669.3
Solyc02g080470.3	Solyc02g080470.3.1	101255159	XM_004232669.4
Solyc08g045760.1	Solyc08g045760.1.1		
Solyc11g008720.2	Solyc11g008720.2.1		XM_004250032.4
Solyc11g008720.2	Solyc11g008720.2.1		XM_004250033.3
Solyc05g051840.1	Solyc05g051840.1.1	101248779	XM_004239947.3
Solyc05g051840.1	Solyc05g051840.1.1	101248779	XM_004239947.4
Solyc02g084550.3	Solyc02g084550.3.1	101249978	XM_004232412.3
Solyc02g084550.3	Solyc02g084550.3.1	101249978	XM_019212394.2
Solyc04g017965.1	Solyc04g017965.1.1		
Solyc07g045250.1	Solyc07g045250.1.1		
Solyc02g092420.3	Solyc02g092420.3.1		
Solyc10g055650.2	Solyc10g055650.2.1		XM_004248597.4
Solyc10g055650.2	Solyc10g055650.2.1		XM_004248596.4
Solyc10g055650.2	Solyc10g055650.2.1		XM_010329095.3
Solyc07g007290.1	Solyc07g007290.1.1		XM_010319923.3
Solyc07g007290.1	Solyc07g007290.1.1		XM_026032198.1
Solyc06g068930.2	Solyc06g068930.2.1		XM_010324324.3
Solyc05g009050.3	Solyc05g009050.3.1		
Solyc04g054730.3	Solyc04g054730.3.1	101267799	NM_001287374.1
Solyc03g034201.1	Solyc03g034201.1.1		
Solyc06g007165.1	Solyc06g007165.1.1		
Solyc03g013630.3	Solyc03g013630.3.1		
Solyc03g112200.1	Solyc03g112200.1.1		
Solyc02g083630.3	Solyc02g083630.3.1	101264282	XM_004232456.3
Solyc02g083630.3	Solyc02g083630.3.1	101264282	XM_004233695.4
Solyc02g092810.3	Solyc02g092810.3.1		
Solyc10g082060.1	Solyc10g082060.1.1		
Solyc01g087570.2	Solyc01g087570.2.1		
Solyc09g063140.3	Solyc09g063140.3.1	101266362	XM_004247067.2
Solyc01g060210.3	Solyc01g060210.3.1		
Solyc02g069515.1	Solyc02g069515.1.1		XM_010318686.2
Solyc02g069515.1	Solyc02g069515.1.1		XM_010318685.3
Solyc02g069515.1	Solyc02g069515.1.1		XM_004233145.2
Solyc02g070210.3	Solyc02g070210.3.1	101254657	XM_004233098.3
Solyc09g008950.1	Solyc09g008950.1.1		
Solyc03g116390.3	Solyc03g116390.3.1	100750252	NM_001251869.2
Solyc06g071340.1	Solyc06g071340.1.1		
Solyc11g017470.2	Solyc11g017470.2.1	101267475	NM_001278979.1
Solyc02g030630.1	Solyc02g030630.1.1		XM_019212005.1
Solyc08g083175.1	Solyc08g083175.1.1		
Solyc08g048250.3	Solyc08g048250.3.1		XM_004244918.4
Solyc08g048250.3	Solyc08g048250.3.1		XM_019215374.2
Solyc08g048250.3	Solyc08g048250.3.1		XM_010326600.3
Solyc08g048250.3	Solyc08g048250.3.1		XM_010326599.3
Solyc08g048250.3	Solyc08g048250.3.1		XM_010326601.3
Solyc12g032937.1	Solyc12g032937.1.1		
Solyc09g009190.3	Solyc09g009190.3.1		XM_010327630.3
Solyc09g009190.3	Solyc09g009190.3.1		XM_004246513.4
Solyc12g006870.2	Solyc12g006870.2.1	101243765	XM_004251539.3
Solyc12g006870.2	Solyc12g006870.2.1	101243765	XM_004251539.4
Solyc07g008350.3	Solyc07g008350.3.1	101250902	NM_001346855.1
Solyc07g008350.3	Solyc07g008350.3.1	101250902	XM_026031807.1
Solyc08g068640.3	Solyc08g068640.3.1		
Solyc02g021520.1	Solyc02g021520.1.1		
Solyc09g007250.3	Solyc09g007250.3.1	101259570	XM_004246654.3
Solyc09g007250.3	Solyc09g007250.3.1	101259570	XM_004246655.4
Solyc09g007250.3	Solyc09g007250.3.1	101259570	XM_004246654.4
Solyc12g087870.2	Solyc12g087870.2.1		XM_004252666.4
Solyc06g043170.3	Solyc06g043170.3.1		XM_019214477.1
Solyc06g043170.3	Solyc06g043170.3.1		XM_010323774.3
Solyc06g043170.3	Solyc06g043170.3.1		XM_026031446.1
Solyc06g043170.3	Solyc06g043170.3.1		XM_010323775.2
Solyc06g043170.3	Solyc06g043170.3.1		XM_010323777.3
Solyc06g043170.3	Solyc06g043170.3.1		XM_004240782.3
Solyc03g058213.1	Solyc03g058213.1.1		
Solyc02g079280.3	Solyc02g079280.3.1	101250764	XM_004232741.3
Solyc02g079280.3	Solyc02g079280.3.1	101250764	XM_004232741.4
Solyc08g008630.3	Solyc08g008630.3.1		XM_004244610.4
Solyc06g005310.3	Solyc06g005310.3.1		
Solyc12g049120.2	Solyc12g049120.2.1		
Solyc09g072940.2	Solyc09g072940.2.1		
Solyc08g075540.3	Solyc08g075540.3.1		
Solyc09g091510.3	Solyc09g091510.3.1	778294	NM_001247104.2
Solyc04g016177.1	Solyc04g016177.1.1		
Solyc03g120050.3	Solyc03g120050.3.1		
Solyc05g018453.1	Solyc05g018453.1.1		
Solyc07g065320.3	Solyc07g065320.3.1		
Solyc05g013560.3	Solyc05g013560.3.1		XM_026031100.1
Solyc01g108380.2	Solyc01g108380.2.1	104645475	XM_010317195.2
Solyc06g035943.1	Solyc06g035943.1.1		
Solyc08g006251.1	Solyc08g006251.1.1		
Solyc05g025810.3	Solyc05g025810.3.1		
Solyc03g115350.2	Solyc03g115350.2.1		
Solyc12g011190.2	Solyc12g011190.2.1	101264794	XM_004251775.3
Solyc12g011190.2	Solyc12g011190.2.1	101264794	XM_004251775.4
Solyc11g071423.1	Solyc11g071423.1.1		
Solyc10g045555.1	Solyc10g045555.1.1		
Solyc08g080585.1	Solyc08g080585.1.1		XM_026032648.1
Solyc08g080585.1	Solyc08g080585.1.1		XM_004245584.4
Solyc02g005115.1	Solyc02g005115.1.1		XR_002026763.2
Solyc02g005115.1	Solyc02g005115.1.1		XR_003245130.1
Solyc02g005115.1	Solyc02g005115.1.1		XR_739308.3
Solyc02g005115.1	Solyc02g005115.1.1		XR_002026762.2
Solyc02g086660.3	Solyc02g086660.3.1		
Solyc04g070987.1	Solyc04g070987.1.1		XR_003246588.1
Solyc04g070987.1	Solyc04g070987.1.1		XM_010321741.3
Solyc04g070987.1	Solyc04g070987.1.1		NM_001246855.2
Solyc03g096193.1	Solyc03g096193.1.1		
Solyc10g074520.2	Solyc10g074520.2.1		
Solyc02g065360.3	Solyc02g065360.3.1		XM_026029258.1
Solyc02g065360.3	Solyc02g065360.3.1		XM_004233370.4
Solyc01g020570.2	Solyc01g020570.2.1		
Solyc02g076790.3	Solyc02g076790.3.1	101254656	XM_004233019.3
Solyc03g080115.1	Solyc03g080115.1.1		
Solyc03g005470.3	Solyc03g005470.3.1	101261585	XM_004233989.3
Solyc03g005470.3	Solyc03g005470.3.1	101261585	XM_004233989.4
Solyc05g047540.3	Solyc05g047540.3.1		XR_003246982.1
Solyc05g047540.3	Solyc05g047540.3.1		XM_010323235.3
Solyc05g047540.3	Solyc05g047540.3.1		XR_003246983.1
Solyc05g047540.3	Solyc05g047540.3.1		XM_004240234.4
Solyc05g047540.3	Solyc05g047540.3.1		XM_026031216.1
Solyc05g047540.3	Solyc05g047540.3.1		XM_004240072.4
Solyc05g047540.3	Solyc05g047540.3.1		XR_003246984.1
Solyc05g047540.3	Solyc05g047540.3.1		XM_019213800.2
Solyc11g020471.1	Solyc11g020471.1.1		
Solyc05g005770.3	Solyc05g005770.3.1	101256281	XM_004238634.3
Solyc03g044420.2	Solyc03g044420.2.1		
Solyc06g072135.1	Solyc06g072135.1.1		
Solyc04g054760.3	Solyc04g054760.3.1	101267225	XM_004237369.3
Solyc05g014177.1	Solyc05g014177.1.1		
Solyc03g111705.1	Solyc03g111705.1.1		
Solyc07g015850.1	Solyc07g015850.1.1		
Solyc03g063290.3	Solyc03g063290.3.1	101268073	XM_010319605.2
Solyc09g020190.3	Solyc09g020190.3.1	101244700	NM_001346013.1
Solyc09g020190.3	Solyc09g020190.3.1	101244700	XR_003248008.1
Solyc09g020190.3	Solyc09g020190.3.1	101244700	XR_742963.3
Solyc09g020190.3	Solyc09g020190.3.1	101244700	XM_026032691.1
Solyc11g008340.2	Solyc11g008340.2.1		XM_004250004.3
Solyc11g008340.2	Solyc11g008340.2.1		XR_738348.3
Solyc12g019777.1	Solyc12g019777.1.1		
Solyc09g082740.1	Solyc09g082740.1.1		
Solyc03g051820.1	Solyc03g051820.1.1		
Solyc01g108820.1	Solyc01g108820.1.1		
Solyc09g008917.1	Solyc09g008917.1.1		
Solyc11g072320.2	Solyc11g072320.2.1		XM_004251209.4
Solyc11g072320.2	Solyc11g072320.2.1		XM_026028211.1
Solyc11g072320.2	Solyc11g072320.2.1		XM_010315212.3
Solyc11g072320.2	Solyc11g072320.2.1		XM_010315207.3
Solyc11g072320.2	Solyc11g072320.2.1		XM_010315214.3
Solyc11g072320.2	Solyc11g072320.2.1		XM_004251210.4
Solyc11g072320.2	Solyc11g072320.2.1		XM_019211089.2
Solyc11g072320.2	Solyc11g072320.2.1		XM_026028213.1
Solyc11g072320.2	Solyc11g072320.2.1		XM_026028212.1
Solyc11g072320.2	Solyc11g072320.2.1		XM_010315211.3
Solyc11g072320.2	Solyc11g072320.2.1		XM_026028210.1
Solyc11g072320.2	Solyc11g072320.2.1		XM_019211172.2
Solyc11g072320.2	Solyc11g072320.2.1		XM_019211173.2
Solyc11g072320.2	Solyc11g072320.2.1		XM_004251205.4
Solyc03g112770.3	Solyc03g112770.3.1	101254986	XM_004236173.3
Solyc03g112770.3	Solyc03g112770.3.1	101254986	XM_004236173.4
Solyc04g054430.2	Solyc04g054430.2.1		
Solyc10g052660.2	Solyc10g052660.2.1		
Solyc04g083160.2	Solyc04g083160.2.1		
Solyc02g088510.3	Solyc02g088510.3.1		XM_010317930.3
Solyc02g086920.2	Solyc02g086920.2.1	101251355	XM_004233653.2
Solyc04g039830.2	Solyc04g039830.2.1		
Solyc08g062387.1	Solyc08g062387.1.1		
Solyc03g117720.3	Solyc03g117720.3.1	101253986	XM_004235835.3
Solyc03g117720.3	Solyc03g117720.3.1	101253986	XM_004235835.4
Solyc04g074165.1	Solyc04g074165.1.1		XM_026030809.1
Solyc04g074165.1	Solyc04g074165.1.1		XM_026030808.1
Solyc04g074165.1	Solyc04g074165.1.1		XM_019213629.2
Solyc04g074165.1	Solyc04g074165.1.1		XM_010321875.3
Solyc04g074165.1	Solyc04g074165.1.1		XM_010321874.3
Solyc04g074165.1	Solyc04g074165.1.1		XM_004237864.4
Solyc04g074165.1	Solyc04g074165.1.1		XM_019213628.2
Solyc04g074165.1	Solyc04g074165.1.1		XM_026030807.1
Solyc07g063080.3	Solyc07g063080.3.1		
Solyc11g062195.1	Solyc11g062195.1.1		
Solyc07g062020.2	Solyc07g062020.2.1	101251109	XM_004244332.3
Solyc04g050823.1	Solyc04g050823.1.1		
Solyc01g108080.3	Solyc01g108080.3.1		
Solyc08g066460.2	Solyc08g066460.2.1		
Solyc08g006000.3	Solyc08g006000.3.1	101255903	XM_004244409.3
Solyc03g007825.1	Solyc03g007825.1.1		
Solyc03g031655.1	Solyc03g031655.1.1		XM_010319360.3
Solyc09g066400.2	Solyc09g066400.2.1	101248046	XM_004247304.2
Solyc01g091800.3	Solyc01g091800.3.1		
Solyc06g054690.3	Solyc06g054690.3.1	101244776	XM_004241032.3
Solyc12g056673.1	Solyc12g056673.1.1		
Solyc09g065250.2	Solyc09g065250.2.1	101262046	XM_004247275.3
Solyc04g049485.1	Solyc04g049485.1.1		
Solyc09g084460.3	Solyc09g084460.3.1	101247257	XM_004247607.3
Solyc09g084460.3	Solyc09g084460.3.1	101247257	NM_001308941.1
Solyc09g084460.3	Solyc09g084460.3.1	101247257	XM_004247611.4
Solyc02g067925.1	Solyc02g067925.1.1	101253347	XM_004233264.3
Solyc02g067925.1	Solyc02g067925.1.1	101253347	XM_026029278.1
Solyc02g067925.1	Solyc02g067925.1.1	101253347	XM_019212231.2
Solyc02g067925.1	Solyc02g067925.1.1	101253347	XM_004233263.4
Solyc02g067925.1	Solyc02g067925.1.1	101253347	XM_004233264.4
Solyc12g006750.1	Solyc12g006750.1.1		
Solyc03g122240.3	Solyc03g122240.3.1		XM_026030237.1
Solyc03g122240.3	Solyc03g122240.3.1		XM_026030236.1
Solyc03g122240.3	Solyc03g122240.3.1		XM_004235508.4
Solyc03g122240.3	Solyc03g122240.3.1		XM_026030238.1
Solyc01g109550.2	Solyc01g109550.2.1	101266172	XM_004230910.3
Solyc06g007920.2	Solyc06g007920.2.1		
